id,Title,Company,Location,Salary,Description
412,Python Developer,Cybage,"Pune, Maharashtra",,"Experience: 3 to 5 Years.Experience at scale working with database performance, optimization and data modeling."
413,Python Developer (Trainee),Everforce Software India,"Bengaluru, Karnataka",,"Good to have: Cloud knowledge.What you will get to learn?Opportunity to work on Product Development under popular cloud platforms, data engineering and data…"
414,Python Developer (AI Developer),Linuxbean solutions LLP,"Indore, Madhya Pradesh","₹15,000 - ₹35,000 a month",E /B.TECH/M.TECH/MCA in computer application is manadatory.Integrate third party code and APIs.Assess code and feature change requests.
415,Developer,Larsen & Toubro Limited,"Pune, Maharashtra","₹8,00,000 - ₹10,00,000 a year","Developer with background in UI & services development with ML & python skills.Larsen & Toubro is a major technology, engineering, construction, manufacturing…"
416,Python Developer,RiteStint,"Pune, Maharashtra","₹11,00,000 - ₹13,00,000 a year",Experience writing bash or python scripts in AWS cloud.Strong expertise in writing unit and Int tests in python.Notice Period- Immediate to max 30 days.
417,"Full Stack Developer, Customer Development",Unilever,"Bengaluru, Karnataka",,"JOB TITLE: Full Stack developer, Customer Development.Full stack developers can work with multiple programming languages, frameworks, and tools to create…"
418,Software Developer 4,Oracle,"Bengaluru, Karnataka+2 locations",,"Oracle Cloud Infrastructure (OCI) is a strategic growth area for Oracle.It is a comprehensive cloud service offering in the enterprise software industry,…"
419,Junior Python Developer,BTree Research Services,"Nagercoil, Tamil Nadu","Up to ₹20,000 a month",Proficiency in Python programming with a strong grasp of core concepts.Problem-Solving Skills: Ability to analyze and solve programming problems using Python.
420,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
421,Junior Python Developer,Craft Interactive Technologies Pvt Ltd,"Calicut, Kerala","₹1,20,000 - ₹2,00,000 a year","The successful candidate will be responsible for assisting our development team in the design, development, testing, and deployment of ERPNext-based software…"
422,Python Developer,mquotient,"Pune, Maharashtra",,"Python development experience ideally in Django.Multiple web technologies, databases and development frameworks.Basic systems maintenance and administration."
423,Python with Golang Developer,ACE Talent Consulting,"Bengaluru, Karnataka","Up to ₹25,00,000 a year",An understanding of Product Development Methodologies.Strong design skills in defining API Data Contracts / OOAD / Microservices / Data Models.
424,Data Scientist - Internship Opportunities,Microsoft,India,,Implement algorithms that power user and developer-facing products reaching out to millions ofusers.Microsoft’s tools drive the widespread adoption of Machine…
425,– Python Developer,Sourcedesk Global,"Kolkata, West Bengal","₹5,50,000 - ₹18,00,000 a year","Integrate back-end python-based modules with user-interface elements developed by front-end developers.Ultimately, a top-class Python developer is able to…"
426,Software Developer,ShyftLabs,"Hybrid remote in Hyderabad, Telangana",,"This role will be to solve problems and write strong code.Write, modify, integrate, and test software code for e-commerce and other Internet applications."
427,Python Developer,Squalas,"Hyderabad, Telangana",,Kubernetes deployment for python Apps.At least 5 years of experience in.
428,PYTHON DEVELOPER TRAINEE,Cybrosys Technologies,Kerala,,"Based on the performance during the training period we will be recruiting them as Python/Odoo Developer.Basic C/C++, SQL Operations, Data Structures, html-Js,…"
429,Sr. Python Developer,Parachute Technologies PVT LTD,"Bengaluru, Karnataka","₹10,00,000 - ₹30,00,000 a year","Have projects from army, navy, airforce, HAL etc.We are now building Human Computer Interaction (HCI) intensive systems for airborne and ground systems."
430,Python Developer,NSOFT,"Pune, Maharashtra",,"The candidate has Strong knowledge of web environments, API designs, HTTP, REST, and WebSockets.Experience with common Python frameworks and libraries (Django…"
431,Web Developer,Marketforever India Pvt Ltd,Remote in Remote,"₹35,000 - ₹40,000 a month",Market Forever Ltd* is for Businesses who want to focus on customer engagement and brand awareness in a cost effective and efficient way.
432,Lead Software Engineer - Python,Baker Hughes,"Mumbai, Maharashtra",,Have Prior experience of working on Analytics/Data Science projects (applications that manage and deploy ML/DL/statistical models to predict/prescribe) as a…
433,Python Developer,SAR Software Solutions Private Limited,"Bhilai, Chhattisgarh","₹12,000 - ₹30,000 a month",We are looking for a python developer to develop and maintain various software products.Strong understanding of the python request and response cycle.
434,Senior Python Developer,VWorker Solutions India Pvt Ltd,"Remote in Mumbai, Maharashtra","₹28,000 a month","Familiarity with front-end technologies like HTML, CSS, and JavaScript, and the ability to collaborate effectively with front-end developers."
435,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
436,Python Developer -Products [ E2/E3],vinove,"Noida, Uttar Pradesh","₹6,00,000 - ₹8,00,000 a year","Collaborate with cross-functional teams, to integrate python modules into larger systems and processes.The ideal candidate will have a strong background in…"
437,Python Developer,KTree,"Hyderabad, Telangana",,"Strong knowledge of software development with 1+ years experience of Python.Experience with Odoo/OpenERP, Django are prefered."
438,Python full stack developer 1-3 years experience,Entity Vibes,"Bengaluru, Karnataka",,"Strong in analytical, logical and programming skills Python Mysql, Javascript, Bootstrap.Must have experience in any one of the Python frameworks (Django,…"
439,Java Developer,GitCharger,"Delhi, Delhi","₹35,000 - ₹80,214 a month","Collaborate with frontend developers to integrate backend services with the React app.Several years of professional experience as a backend developer,…"
440,Python Developer,Creative Thoughts Informatics,"Indore, Madhya Pradesh",,"Expertise in at least one popular Python framework (like Django, Flask or Pyramid).Knowledge of object-relational mapping (ORM)."
441,Freelance Web Developer,Futurex Trade Fair & Events Pvt Ltd,"Delhi, Delhi","₹5,000 - ₹25,000 a month","Proven experience as a freelance web developer or in a similar role, showcasing a strong portfolio of previous projects.Part-time hours: 50 per week."
442,Python Developers,Apptware Solutions,"Pune, Maharashtra",,Developing back-end components to improve responsiveness and overall performance.We are looking for a Python Developer to join our engineering team and help us…
443,Python Developer,ProsperaSoft,"Pune, Maharashtra","₹8,00,000 - ₹16,00,000 a year","Strong experience in Python, Machine Learning (ML), JavaScript.Experience with distributed, highly-available, horizontally scalable systems running at large…"
444,Associate Software Developer,Euronext,"Bengaluru, Karnataka",,Implement in coding the most complex components in new functionalities.Produce clear and accurate documentation relative to implemented code.
445,Python/Django Developer,BytezTech,"Surat, Gujarat","₹11,454 - ₹46,465 a month",Minimum of 1 year of Python development experience.Expertise in Flask or Django frameworks.Strong problem-solving skills and attention to detail.
446,Python/Django Developer,Pattern Drive,"Ballygunge, Kolkata, West Bengal","₹35,000 - ₹67,000 a month","Ballygunge, Kolkata Full-Time 2-4 years Posted 7 months ago.Develop cloud-based Python Django software products.Improve functionality of existing systems."
447,Sr. Python Developer,CISPRO TRAINING AND PLACEMENT PRIVTAE LIMITED,"Coimbatore, Tamil Nadu","₹10,00,000 - ₹13,00,000 a year","Expertise should be in – DevOps skills like GIT,Jenkins,Docker,Ansible,Kubernetes and Web Designing are advantage.Good Communication and Interpretation Skills."
448,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
449,Python Developer,Jobstop Solutions Pvt Ltd,"Kolkata, West Bengal","₹5,00,000 - ₹6,00,000 a year","Bachelor’s degree or higher in Computer Science/Information Technology or related field.Good knowledge of Python 3 is a must, other development experience is a…"
